fiscalDateEnding;reportedCurrency;totalAssets;totalCurrentAssets;cashAndCashEquivalentsAtCarryingValue;totalLiabilities;totalCurrentLiabilities;totalShareholderEquity;commonStockSharesOutstanding;symbol;industry;grossProfit;totalRevenue;operatingIncome;sellingGeneralAndAdministrative;researchAndDevelopment;ebit;netIncome;fx_rate;stock_price;year_average;last_price;365 rolling;fiscal_year
2008-09-30;USD;39572000000.0;34690000000.0;11875000000.0;18542000000.0;14092000000.0;21030000000.0;25259892000;AAPL;technology;11145000000.0;32479000000.0;6275000000.0;3761000000.0;1109000000.0;6808000000.0;4834000000.0;1.0;113.66;163.28;201.08;0.0;2008
2007-09-30;USD;25347000000.0;21956000000.0;9352000000.0;10815000000.0;9299000000.0;14532000000.0;24900176000;AAPL;technology;8154000000.0;24006000000.0;4409000000.0;2963000000.0;782000000.0;4407000000.0;3495000000.0;1.0;153.47;103.85;201.08;0.0;2007
2006-09-30;USD;17205000000.0;14509000000.0;6392000000.0;7221000000.0;6471000000.0;9984000000.0;24570728000;AAPL;technology;5598000000.0;19315000000.0;2453000000.0;2433000000.0;712000000.0;2453000000.0;1989000000.0;1.0;76.98;66.04;201.08;0.0;2006
2005-09-30;USD;11551000000.0;10300000000.0;3491000000.0;4085000000.0;3484000000.0;7466000000.0;23992584000;AAPL;technology;4042000000.0;13931000000.0;1643000000.0;1859000000.0;535000000.0;1643000000.0;1328000000.0;1.0;53.61;50.66;201.08;0.0;2005
2024-12-31;USD;100549000000.0;25997000000.0;10828000000.0;74177000000.0;25249000000.0;24856000000.0;4320000000;KO;food & beverage;28737000000.0;47061000000.0;9992000000.0;286000000.0;0.0;14739000000.0;10631000000.0;1.0;62.26;63.97;70.33;1.94;2024
2023-12-31;USD;97703000000.0;26732000000.0;9366000000.0;70223000000.0;23571000000.0;25941000000.0;4339000000;KO;food & beverage;27234000000.0;45754000000.0;11311000000.0;254000000.0;0.0;14493000000.0;10714000000.0;1.0;58.93;59.9;70.33;1.84;2023
2022-12-31;USD;92763000000.0;22591000000.0;9519000000.0;66937000000.0;19724000000.0;24105000000.0;4350000000;KO;food & beverage;25004000000.0;43004000000.0;10909000000.0;356000000.0;0.0;12547000000.0;9542000000.0;1.0;63.61;61.72;70.33;1.76;2022
2021-12-31;USD;94354000000.0;22545000000.0;9684000000.0;69494000000.0;19950000000.0;22999000000.0;4340000000;KO;food & beverage;23298000000.0;38655000000.0;10308000000.0;337000000.0;0.0;13085000000.0;9771000000.0;1.0;59.21;54.07;70.33;1.26;2021
2020-12-31;USD;87296000000.0;19240000000.0;6795000000.0;66012000000.0;14601000000.0;19299000000.0;4323000000;KO;food & beverage;19581000000.0;33014000000.0;8997000000.0;126000000.0;0.0;11123000000.0;7747000000.0;1.0;54.84;49.98;70.33;0.82;2020
2019-12-31;USD;86381000000.0;20411000000.0;6480000000.0;65283000000.0;26973000000.0;18981000000.0;4314000000;KO;food & beverage;22647000000.0;37266000000.0;10086000000.0;201000000.0;0.0;11680000000.0;8920000000.0;1.0;55.35;50.82;70.33;0.0;2019
2018-12-31;USD;83216000000.0;24930000000.0;9077000000.0;64158000000.0;28782000000.0;16981000000.0;4299000000;KO;food & beverage;21233000000.0;34300000000.0;9152000000.0;225000000.0;0.0;9140000000.0;6434000000.0;1.0;47.35;45.44;70.33;0.0;2018
2017-12-31;USD;87896000000.0;36545000000.0;6006000000.0;68919000000.0;27194000000.0;17072000000.0;4324000000;KO;food & beverage;22154000000.0;35410000000.0;7501000000.0;219000000.0;0.0;7495000000.0;1248000000.0;1.0;45.88;44.32;70.33;0.0;2017
2016-12-31;USD;87270000000.0;34010000000.0;8555000000.0;64050000000.0;26532000000.0;23062000000.0;4367000000;KO;food & beverage;25398000000.0;41863000000.0;8626000000.0;258000000.0;0.0;8820000000.0;6527000000.0;1.0;41.46;43.53;70.33;0.0;2016
2015-12-31;USD;89996000000.0;33395000000.0;7309000000.0;64232000000.0;26929000000.0;25554000000.0;4405000000;KO;food & beverage;26812000000.0;44294000000.0;8728000000.0;236000000.0;0.0;10447000000.0;7351000000.0;1.0;42.96;41.23;70.33;0.0;2015
2014-12-31;USD;92023000000.0;32986000000.0;8958000000.0;61462000000.0;32374000000.0;30320000000.0;4450000000;KO;food & beverage;28109000000.0;45998000000.0;9708000000.0;209000000.0;0.0;9837000000.0;7098000000.0;1.0;42.22;40.86;70.33;0.0;2014
2013-12-31;USD;90055000000.0;31304000000.0;10414000000.0;56615000000.0;27811000000.0;33173000000.0;4509000000;KO;food & beverage;28433000000.0;46854000000.0;10228000000.0;227000000.0;0.0;11916000000.0;8584000000.0;1.0;41.31;39.66;70.33;0.0;2013
2012-12-31;USD;86174000000.0;30328000000.0;8442000000.0;53006000000.0;27821000000.0;32790000000.0;4584000000;KO;food & beverage;28964000000.0;48017000000.0;10779000000.0;259000000.0;0.0;12241000000.0;9019000000.0;1.0;36.25;59.55;70.33;0.0;2012
2011-12-31;USD;79974000000.0;25497000000.0;12803000000.0;48053000000.0;24283000000.0;31635000000.0;4646000000;KO;food & beverage;28326000000.0;46542000000.0;10154000000.0;17440000000.0;0.0;11872000000.0;8572000000.0;1.0;69.97;66.66;70.33;0.0;2011
2010-12-31;USD;72921000000.0;21579000000.0;8517000000.0;41604000000.0;18508000000.0;31003000000.0;4666000000;KO;food & beverage;22426000000.0;35119000000.0;8449000000.0;13158000000.0;0.0;14857000000.0;11809000000.0;1.0;65.77;56.51;70.33;0.0;2010
2009-12-31;USD;48671000000.0;17551000000.0;9151000000.0;23325000000.0;13721000000.0;24799000000.0;4658000000;KO;food & beverage;19902000000.0;30990000000.0;8231000000.0;11358000000.0;0.0;9295000000.0;6824000000.0;1.0;57.0;48.77;70.33;0.0;2009
2008-12-31;USD;40519000000.0;12176000000.0;4701000000.0;20047000000.0;12988000000.0;20472000000.0;4672000000;KO;food & beverage;20570000000.0;31944000000.0;8446000000.0;11774000000.0;0.0;7885000000.0;5807000000.0;1.0;45.27;53.79;70.33;0.0;2008
2007-12-31;USD;43269000000.0;12105000000.0;4093000000.0;21525000000.0;13225000000.0;21744000000.0;4662000000;KO;food & beverage;18451000000.0;28857000000.0;7252000000.0;11199000000.0;0.0;8329000000.0;5981000000.0;1.0;61.37;53.77;70.33;0.0;2007
2006-12-31;USD;29963000000.0;8441000000.0;2440000000.0;13043000000.0;8890000000.0;16920000000.0;4700000000;KO;food & beverage;15924000000.0;24088000000.0;6308000000.0;9616000000.0;0.0;6308000000.0;5080000000.0;1.0;48.25;43.87;70.33;0.0;2006
2005-12-31;USD;29427000000.0;10250000000.0;4701000000.0;13072000000.0;9836000000.0;16355000000.0;4786000000;KO;food & beverage;14909000000.0;23104000000.0;6085000000.0;8824000000.0;0.0;6085000000.0;4872000000.0;1.0;40.31;42.74;70.33;0.0;2005
2024-12-31;USD;99467000000.0;25826000000.0;8505000000.0;81296000000.0;31536000000.0;18041000000.0;1378000000;PEP;food & beverage;50110000000.0;91854000000.0;12887000000.0;37190000000.0;804000000.0;12865000000.0;9578000000.0;1.0;152.06;169.08;131.04;5.24;2024
2023-12-31;USD;100495000000.0;26950000000.0;9711000000.0;81858000000.0;31647000000.0;18503000000.0;1383000000;PEP;food & beverage;49590000000.0;91471000000.0;11986000000.0;14192000000.0;804000000.0;12236000000.0;9074000000.0;1.0;169.84;177.22;131.04;4.83;2023
2022-12-31;USD;92187000000.0;21539000000.0;4954000000.0;74914000000.0;26785000000.0;17149000000.0;1387000000;PEP;food & beverage;45816000000.0;86392000000.0;11512000000.0;13285000000.0;771000000.0;11644000000.0;8910000000.0;1.0;180.66;171.79;131.04;4.45;2022
2021-12-31;USD;92377000000.0;21783000000.0;5596000000.0;76226000000.0;26220000000.0;16043000000.0;1389000000;PEP;food & beverage;42399000000.0;79474000000.0;11162000000.0;11537000000.0;752000000.0;11684000000.0;7618000000.0;1.0;173.71;150.35;131.04;3.12;2021
2020-12-31;USD;92918000000.0;23001000000.0;8185000000.0;79366000000.0;23372000000.0;13454000000.0;1392000000;PEP;food & beverage;38575000000.0;70372000000.0;10080000000.0;11995000000.0;719000000.0;10197000000.0;7120000000.0;1.0;148.3;136.33;131.04;1.02;2020
2019-12-31;USD;78547000000.0;17645000000.0;5509000000.0;63679000000.0;20461000000.0;14786000000.0;1407000000;PEP;food & beverage;37029000000.0;67161000000.0;10291000000.0;11138000000.0;711000000.0;10247000000.0;7314000000.0;1.0;136.67;127.94;131.04;0.0;2019
2018-12-31;USD;77648000000.0;21893000000.0;8721000000.0;63046000000.0;22138000000.0;14518000000.0;1425000000;PEP;food & beverage;35280000000.0;64661000000.0;10110000000.0;24137000000.0;680000000.0;10408000000.0;12515000000.0;1.0;110.48;110.75;131.04;0.0;2018
2017-12-31;USD;79804000000.0;31027000000.0;10610000000.0;68823000000.0;20502000000.0;10889000000.0;1438000000;PEP;food & beverage;34729000000.0;63525000000.0;10276000000.0;23502000000.0;737000000.0;10753000000.0;4857000000.0;1.0;119.92;112.94;131.04;0.0;2017
2016-12-31;USD;73490000000.0;26450000000.0;9158000000.0;62291000000.0;21135000000.0;11095000000.0;1452000000;PEP;food & beverage;34577000000.0;62799000000.0;9804000000.0;24735000000.0;760000000.0;9895000000.0;6329000000.0;1.0;104.63;103.6;131.04;0.0;2016
2015-12-31;USD;69667000000.0;23031000000.0;9096000000.0;57637000000.0;17578000000.0;11923000000.0;1485000000;PEP;food & beverage;34325000000.0;63056000000.0;8353000000.0;23568000000.0;754000000.0;8412000000.0;5452000000.0;1.0;99.92;96.78;131.04;0.0;2015
2014-12-31;USD;70509000000.0;20663000000.0;6134000000.0;52961000000.0;18092000000.0;17438000000.0;1527000000;PEP;food & beverage;35445000000.0;66683000000.0;9581000000.0;24636000000.0;718000000.0;9666000000.0;6513000000.0;1.0;94.56;88.73;131.04;0.0;2014
2013-12-31;USD;77478000000.0;22203000000.0;9375000000.0;53089000000.0;17839000000.0;24279000000.0;1560000000;PEP;food & beverage;35172000000.0;66415000000.0;9705000000.0;24417000000.0;665000000.0;9802000000.0;6740000000.0;1.0;82.94;80.3;131.04;0.0;2013
2012-12-31;USD;74638000000.0;18720000000.0;6297000000.0;52239000000.0;17089000000.0;22294000000.0;1575000000;PEP;food & beverage;34201000000.0;65492000000.0;9112000000.0;24675000000.0;552000000.0;9203000000.0;6178000000.0;1.0;68.43;68.33;131.04;0.0;2012
2011-12-31;USD;72882000000.0;17441000000.0;4067000000.0;51983000000.0;18154000000.0;20588000000.0;1597000000;PEP;food & beverage;34911000000.0;66504000000.0;9633000000.0;25145000000.0;525000000.0;9690000000.0;6443000000.0;1.0;66.35;65.23;131.04;0.0;2011
2010-12-31;USD;68153000000.0;17569000000.0;5943000000.0;46677000000.0;15892000000.0;21164000000.0;1614000000;PEP;food & beverage;31263000000.0;57838000000.0;8332000000.0;22326000000.0;488000000.0;9135000000.0;6320000000.0;1.0;65.33;64.34;131.04;0.0;2010
2009-12-31;USD;39848000000.0;12571000000.0;3943000000.0;22406000000.0;8756000000.0;16804000000.0;1577000000;PEP;food & beverage;23133000000.0;43232000000.0;8044000000.0;14612000000.0;414000000.0;8476000000.0;5946000000.0;1.0;60.8;55.42;131.04;0.0;2009
2008-12-31;USD;35994000000.0;10806000000.0;2064000000.0;23412000000.0;8787000000.0;12106000000.0;1602000000;PEP;food & beverage;22900000000.0;43251000000.0;6959000000.0;15537000000.0;364000000.0;7374000000.0;5142000000.0;1.0;54.77;65.94;131.04;0.0;2008
2007-12-31;USD;34628000000.0;10151000000.0;910000000.0;17394000000.0;7753000000.0;17234000000.0;1658000000;PEP;food & beverage;21436000000.0;39474000000.0;7170000000.0;14208000000.0;364000000.0;7855000000.0;5658000000.0;1.0;75.9;68.29;131.04;0.0;2007
2006-12-31;USD;29930000000.0;9130000000.0;1651000000.0;14483000000.0;6860000000.0;15447000000.0;1687000000;PEP;food & beverage;19375000000.0;35137000000.0;6502000000.0;12774000000.0;344000000.0;7228000000.0;5642000000.0;1.0;62.55;61.08;131.04;0.0;2006
2005-12-31;USD;31727000000.0;10454000000.0;1716000000.0;17407000000.0;9406000000.0;14320000000.0;1705439331;PEP;food & beverage;18386000000.0;32562000000.0;5922000000.0;12314000000.0;344000000.0;5922000000.0;4078000000.0;1.0;59.08;55.55;131.04;0.0;2005
2024-12-31;USD;276054000000.0;100045000000.0;43889000000.0;93417000000.0;33596000000.0;182637000000.0;2614000000;META;communication services;134340000000.0;164501000000.0;69380000000.0;9740000000.0;43873000000.0;71378000000.0;62360000000.0;1.0;585.51;509.31;733.63;2.0;2024
2023-12-31;USD;229623000000.0;85365000000.0;41862000000.0;76455000000.0;31960000000.0;153168000000.0;2629000000;META;communication services;108943000000.0;134902000000.0;46751000000.0;11408000000.0;38483000000.0;46751000000.0;39098000000.0;1.0;353.96;260.92;733.63;0.0;2023
2022-12-31;USD;185727000000.0;59549000000.0;14681000000.0;60014000000.0;27026000000.0;125713000000.0;2702000000;META;communication services;91360000000.0;116609000000.0;28944000000.0;11816000000.0;35338000000.0;28944000000.0;23200000000.0;1.0;120.34;180.75;733.63;0.0;2022
2021-12-31;USD;165987000000.0;66666000000.0;16601000000.0;41108000000.0;21135000000.0;124879000000.0;2859000000;META;communication services;95280000000.0;117929000000.0;46753000000.0;9829000000.0;24655000000.0;46753000000.0;39370000000.0;1.0;336.35;320.78;733.63;0.0;2021
2020-12-31;USD;159316000000.0;75670000000.0;17576000000.0;31026000000.0;14981000000.0;128290000000.0;2888000000;META;communication services;69273000000.0;85965000000.0;32671000000.0;6564000000.0;18447000000.0;32671000000.0;29146000000.0;1.0;273.16;234.43;733.63;0.0;2020
2019-12-31;USD;133376000000.0;66225000000.0;19079000000.0;32322000000.0;15053000000.0;101054000000.0;2876000000;META;communication services;57927000000.0;70697000000.0;23986000000.0;10465000000.0;13600000000.0;23986000000.0;18485000000.0;1.0;205.25;181.56;733.63;0.0;2019
2018-12-31;USD;97334000000.0;50480000000.0;10019000000.0;13207000000.0;7017000000.0;84127000000.0;2921000000;META;communication services;46483000000.0;55838000000.0;24913000000.0;3451000000.0;10273000000.0;24913000000.0;22112000000.0;1.0;131.09;171.14;733.63;0.0;2018
2017-12-31;USD;84524000000.0;48563000000.0;8079000000.0;10177000000.0;3760000000.0;74347000000.0;2956000000;META;communication services;35199000000.0;40653000000.0;20203000000.0;2517000000.0;7754000000.0;20203000000.0;15934000000.0;1.0;176.46;156.39;733.63;0.0;2017
2016-12-31;USD;64961000000.0;34401000000.0;8903000000.0;5767000000.0;2875000000.0;59194000000.0;2925000000;META;communication services;23849000000.0;27638000000.0;12427000000.0;1731000000.0;5919000000.0;12427000000.0;10217000000.0;1.0;115.05;116.86;733.63;0.0;2016
2015-12-31;USD;49407000000.0;21652000000.0;4907000000.0;5189000000.0;1925000000.0;44218000000.0;2853000000;META;communication services;15061000000.0;17928000000.0;6225000000.0;1295000000.0;4816000000.0;6225000000.0;3688000000.0;1.0;104.66;88.62;733.63;0.0;2015
2014-12-31;USD;40184000000.0;13670000000.0;4315000000.0;4088000000.0;1424000000.0;36096000000.0;2664000000;META;communication services;10313000000.0;12466000000.0;4994000000.0;973000000.0;2666000000.0;4994000000.0;2940000000.0;1.0;78.02;68.65;733.63;0.0;2014
2013-12-31;USD;17895000000.0;13070000000.0;3323000000.0;2425000000.0;1100000000.0;15470000000.0;2517000000;META;communication services;5997000000.0;7872000000.0;2804000000.0;781000000.0;1415000000.0;2804000000.0;1500000000.0;1.0;54.65;35.48;733.63;0.0;2013
2012-12-31;USD;15103000000.0;11267000000.0;2384000000.0;3348000000.0;1052000000.0;11755000000.0;2166000000;META;communication services;3725000000.0;5089000000.0;538000000.0;892000000.0;1399000000.0;538000000.0;53000000.0;1.0;26.62;0.0;733.63;0.0;2012
